MAT,Nome,Disciplina,Nota1,Nota2,Frequência (%)
MAT029,Yuri Mendes,Lógica para Computação,9.8,0.6,77
MAT262,Fernanda Paula Ferreira,Cálculo II,6.3,9.3,61
MAT407,Zélio Ribeiro,Inteligência Artificial,2.7,3.7,54
MAT387,Olivia Paula Souza,Física II,8.2,2.5,85
MAT273,Rafael Vitor Santos,Sistemas Operacionais,1.3,0.0,71
MAT064,Vinícius Júlio Ribeiro,Lógica para Computação,4.1,3.6,79
MAT316,Yuri Lucas Teixeira,Segurança da Informação,5.8,3.2,78
MAT347,Ubirajara Almeida,Física I,2.8,9.1,70
MAT053,Karla Tatiana Carvalho,Computação Gráfica,2.0,2.8,99
MAT462,Mariana Oliveira,Física II,5.3,7.7,83
MAT003,Miguel Santos,Química Orgânica,6.6,5.4,77
MAT302,Ubirajara Lucas Monteiro,Redes de Computadores,0.8,2.9,53
